t,u0,u1,y0,y1,yT0,yT1
1.522,1.0,0.0,0.00035307742671782485,5.874395478383227e-05,0.0003417714788664905,4.230825707448201e-05
1.524,1.0,0.0,0.0003530651350103866,5.874139964779977e-05,0.00033873924807113174,6.623051167035314e-05
1.526,1.0,0.0,0.00035305298158510326,5.8738937680009436e-05,0.00036292143876754215,6.23701390411434e-05
1.528,1.0,0.0,0.00035304097131018695,5.873656874132786e-05,0.0003508983660534756,2.6120151818187566e-05
1.53,1.0,0.0,0.0003530291088842975,5.873429263947869e-05,0.0003693501231941279,7.519060734905019e-05
1.532,1.0,0.0,0.00035301739883666493,5.87321091300753e-05,0.00034138676292761464,4.2800085671655944e-05
1.534,1.0,0.0,0.00035300584552731183,5.873001791766663e-05,0.0003796982491428241,7.935205433010325e-05
1.536,1.0,0.0,0.00035299445314737225,5.8728018656795534e-05,0.00035738427929620154,5.501659210601626e-05
1.538,1.0,0.0,0.00035298322571950647,5.87261109530687e-05,0.0003534014086196357,4.886394371342484e-05
1.54,1.0,0.0,0.0003529721670984085,5.872429436423727e-05,0.0003633397884570264,5.150297828932615e-05
1.542,1.0,0.0,0.0003529612809714061,5.872256840128742e-05,0.0003324833118018796,6.712745991659798e-05
1.544,1.0,0.0,0.0003529505708591493,5.8720932529540024e-05,0.0003387518357745941,5.074858367025556e-05
1.546,1.0,0.0,0.0003529400401163875,5.8719386169758536e-05,0.0003685366130095149,4.1217100203378664e-05
1.548,1.0,0.0,0.0003529296919328312,5.871792869926444e-05,0.000350893743708076,5.612283175118022e-05
1.55,1.0,0.0,0.0003529195293340985,5.8716559453059256e-05,0.00037096456745841017,7.30111124511564e-05
1.552,1.0,0.0,0.0003529095551827424,5.871527772495259e-05,0.0003358926949079549,5.574347494351431e-05
1.554,1.0,0.0,0.0003528997721793579,5.8714082768695144e-05,0.0003506157916851287,4.623517701346275e-05
1.556,1.0,0.0,0.00035289018286376695,5.871297379911616e-05,0.0003627366459553269,7.268562149095805e-05
1.558,1.0,0.0,0.00035288078961627874,5.8711949993264495e-05,0.0003519928720442965,5.5389083733571476e-05
1.56,1.0,0.0,0.00035287159465902324,5.871101049155241e-05,0.00033569987345326773,7.229187778833386e-05
1.562,1.0,0.0,0.0003528626000573568,5.871015439890164e-05,0.0003728802140239885,5.599575044734389e-05
1.564,1.0,0.0,0.00035285380772133624,5.8709380785890785e-05,0.0003676899588980385,5.963148882144114e-05
1.566,1.0,0.0,0.00035284521940726093,5.870868868990337e-05,0.00035811709880611105,7.944781490202323e-05
1.568,1.0,0.0,0.00035283683671927946,5.870807711627595e-05,0.00036981154704609424,4.5000933374627394e-05
1.57,1.0,0.0,0.00035282866111106,5.870754503944548e-05,0.0003379108157937917,4.566329279942048e-05
1.572,1.0,0.0,0.0003528206938875212,5.870709140409535e-05,0.00034592337939452284,6.027742005745604e-05
1.574,1.0,0.0,0.00035281293620662203,5.870671512629938e-05,0.00035650608225127635,7.9300831487493e-05
1.576,1.0,0.0,0.00035280538908120886,5.8706415094663134e-05,0.0003723064106124072,6.0664445256203266e-05
1.578,1.0,0.0,0.00035279805338091664,5.870619017146194e-05,0.0003616302523190808,4.2857795714630775e-05
1.58,1.0,0.0,0.0003527909298341235,5.8706039193774945e-05,0.0003429050414173056,5.4059154326882435e-05
1.582,1.0,0.0,0.0003527840190299553,5.8705960974614683e-05,0.0003727596661715275,6.422994443627431e-05
1.584,1.0,0.0,0.00035277732142033905,5.870595430405145e-05,0.0003346987626651755,6.66771885412312e-05
1.586,1.0,0.0,0.0003527708373221026,5.870601795033201e-05,0.00034610387488516004,5.279514087741976e-05
1.588,1.0,0.0,0.0003527645669191188,5.8706150660991925e-05,0.00033679467360830674,3.254676236637394e-05
1.59,1.0,0.0,0.0003527585102644922,5.870635116396115e-05,0.00037673272307933297,5.1863782656003294e-05
1.592,1.0,0.0,0.0003527526672827858,5.8706618168662156e-05,0.00033668071518770713,6.833889181343643e-05
1.594,1.0,0.0,0.000352747037772286,5.870695036710021e-05,0.0003459856751326975,5.140299405804978e-05
1.596,1.0,0.0,0.00035274162140730425,5.870734643494514e-05,0.0003712729617924722,3.708494054527648e-05
1.598,1.0,0.0,0.0003527364177405127,5.870780503260423e-05,0.00034632333222254195,6.308067187599437e-05
1.6,1.0,0.0,0.00035273142620531194,5.8708324806285676e-05,0.0003585067494709639,5.6026154421818955e-05
1.602,1.0,0.0,0.0003527266461182296,5.870890438905219e-05,0.00034927867735555127,3.559934548742175e-05
1.604,1.0,0.0,0.0003527220766813467,5.870954240186416e-05,0.0003647292178109542,6.261174342214215e-05
1.606,1.0,0.0,0.0003527177169847509,5.8710237454612165e-05,0.00034534141257019815,8.187269758572268e-05
1.608,1.0,0.0,0.0003527135660090141,5.871098814713812e-05,0.0003664585147766057,5.367084083899297e-05
1.61,1.0,0.0,0.0003527096226276924,5.87117930702449e-05,0.0003566184262315116,5.43278539193809e-05
1.612,1.0,0.0,0.0003527058856098471,5.871265080669383e-05,0.0003612265530812846,7.498522678178216e-05
1.614,1.0,0.0,0.00035270235362258443,5.8713559932189846e-05,0.0003489859653119022,7.476720491140345e-05
1.616,1.0,0.0,0.0003526990252336124,5.871451901635374e-05,0.0003315056312272869,8.037418640437493e-05
1.618,1.0,0.0,0.00035269589891381246,5.8715526623681365e-05,0.00034692896970938195,1.0603715249972605e-05
1.62,1.0,0.0,0.0003526929730398252,5.871658131448923e-05,0.0003635190026227124,7.565135846785101e-05
1.622,1.0,0.0,0.00035269024589664686,5.8717681645846335e-05,0.0003547958009419805,5.6703148585917715e-05
1.624,1.0,0.0,0.0003526877156802366,5.871882617249182e-05,0.00034697851345674507,6.0910928697626354e-05
1.6260000000000001,1.0,0.0,0.000352685380500131,5.8720013447738115e-05,0.0003449965298276514,4.163827991196475e-05
1.6280000000000001,1.0,0.0,0.0003526832383820658,5.8721242024359425e-05,0.0003584920421562179,6.109333875892286e-05
1.6300000000000001,1.0,0.0,0.00035268128727060176,5.872251045546516e-05,0.0003253627543625749,6.256600794728576e-05
1.6320000000000001,1.0,0.0,0.0003526795250317542,5.872381729535801e-05,0.00034124129597751533,8.531201230059546e-05
1.6340000000000001,1.0,0.0,0.00035267794945562363,5.872516110037662e-05,0.00031596733909510844,5.91194722485488e-05
1.6360000000000001,1.0,0.0,0.00035267655825902626,5.872654042972236e-05,0.00034176222011380886,6.875144354274171e-05
1.6380000000000001,1.0,0.0,0.0003526753490881231,5.8727953846270207e-05,0.00035533725856057616,4.834250193926193e-05
1.6400000000000001,1.0,0.0,0.0003526743195210457,5.8729399917363365e-05,0.0003590063347674575,5.0664147061736346e-05
1.6420000000000001,1.0,0.0,0.0003526734670705171,5.873087721559152e-05,0.0003613044271966671,6.540406600478543e-05
1.6440000000000001,1.0,0.0,0.0003526727891864666,5.873238431955254e-05,0.0003706534970978487,6.0624356165792315e-05
1.6460000000000001,1.0,0.0,0.00035267228325863687,5.8733919814597375e-05,0.0003603426087089756,4.6884940115941245e-05
1.6480000000000001,1.0,0.0,0.00035267194661918217,5.873548229355811e-05,0.000350015810225083,7.661120741372396e-05
1.6500000000000001,1.0,0.0,0.00035267177654525566,5.873707035745896e-05,0.00032950727842568197,7.352016150683036e-05
1.6520000000000001,1.0,0.0,0.0003526717702615852,5.873868261621007e-05,0.0003411842573751471,2.5347119605053136e-05
1.6540000000000001,1.0,0.0,0.000352671924943036,5.874031768928409e-05,0.00037997308322625534,6.069815854330717e-05
1.6560000000000001,1.0,0.0,0.0003526722377171583,5.874197420637528e-05,0.0003597673709022626,7.121523893467214e-05
1.6580000000000001,1.0,0.0,0.00035267270566671994,5.8743650808041156e-05,0.0003384120583599031,5.5517865647916884e-05
1.6600000000000001,1.0,0.0,0.0003526733258322216,5.874534614632661e-05,0.0003415127966054136,4.038238195844916e-05
1.6620000000000001,1.0,0.0,0.00035267409521439364,5.8747058885370306e-05,0.0003542573292851928,6.353325947980552e-05
1.6640000000000001,1.0,0.0,0.0003526750107766741,5.8748787701993456e-05,0.0003467136951361499,6.325576428531901e-05
1.666,1.0,0.0,0.00035267606944766556,5.8750531286270835e-05,0.0003576600300954197,4.5155998682762014e-05
1.668,1.0,0.0,0.00035267726812357095,5.875228834208399e-05,0.00036807787348617826,5.889505577711081e-05
1.67,1.0,0.0,0.0003526786036706061,5.875405758765667e-05,0.00034704634674053824,6.646149381462477e-05
1.672,1.0,0.0,0.00035268007292738886,5.875583775607247e-05,0.00037365216990235416,5.166982762801276e-05
1.674,1.0,0.0,0.0003526816727073034,5.875762759577461e-05,0.0003333455606712013,7.5612182457545e-05
1.676,1.0,0.0,0.0003526833998008387,5.875942587104796e-05,0.000366991858856805,6.581709933283954e-05
1.678,1.0,0.0,0.0003526852509779002,5.876123136248325e-05,0.00033331441285096514,7.545403512406066e-05
1.68,1.0,0.0,0.00035268722299009386,5.8763042867423546e-05,0.0003683759442514695,5.499845457811447e-05
1.682,1.0,0.0,0.0003526893125729821,5.8764859200392984e-05,0.0003456159935602591,7.421327430240665e-05
1.684,1.0,0.0,0.0003526915164483097,5.876667919350785e-05,0.0003426247935588763,6.955698187804825e-05
1.686,1.0,0.0,0.00035269383132620005,5.876850169687011e-05,0.00036534332360811574,5.353795105401394e-05
1.688,1.0,0.0,0.00035269625390731986,5.8770325578943296e-05,0.00033750022289671,6.916804561492506e-05
1.69,1.0,0.0,0.00035269878088501293,5.877214972691105e-05,0.00035712972154174565,4.111046172204634e-05
1.692,1.0,0.0,0.00035270140894740044,5.8773973047018205e-05,0.00035295698066292844,4.0389228027138955e-05
1.694,1.0,0.0,0.00035270413477944896,5.877579446489467e-05,0.0003425666638726064,5.257775232734227e-05
1.696,1.0,0.0,0.0003527069550650042,5.877761292586207e-05,0.0003398264238785244,5.631901105891328e-05
1.698,1.0,0.0,0.0003527098664887902,5.877942739522341e-05,0.0003403946819836881,4.5668067710172075e-05
1.7,1.0,0.0,0.000352712865738374,5.8781236858535727e-05,0.0003461825157152397,5.063442953854188e-05
1.702,1.0,0.0,0.0003527159495060938,5.8783040321866034e-05,0.00034950156700130523,5.8585305578711385e-05
1.704,1.0,0.0,0.000352719114490952,5.878483681203048e-05,0.00034251063495589355,7.827541891881127e-05
1.706,1.0,0.0,0.0003527223574004709,5.8786625376817113e-05,0.0003508057628948042,2.3160816159972554e-05
1.708,1.0,0.0,0.0003527256749525111,5.878840508519217e-05,0.0003588443961239749,4.45457781615053e-05
1.71,1.0,0.0,0.00035272906387705315,5.8790175027490214e-05,0.000355401226468117,7.384055735677273e-05
1.712,1.0,0.0,0.00035273252091794026,5.879193431558822e-05,0.0003414661218762368,6.491247100642531e-05
1.714,1.0,0.0,0.0003527360428345833,5.879368208306379e-05,0.0003481487255163527,4.851979861796947e-05
1.716,1.0,0.0,0.00035273962640362664,5.879541748533766e-05,0.0003430760876377556,7.779006008734277e-05
1.718,1.0,0.0,0.0003527432684205754,5.879713969980075e-05,0.0003672875415698099,6.482177794204358e-05
1.72,1.0,0.0,0.0003527469657013826,5.879884792592585e-05,0.00035332666422645503,7.554799727275518e-05
1.722,1.0,0.0,0.0003527507150839974,5.8800541385364205e-05,0.00034370514833192056,4.7713753848608397e-05
1.724,1.0,0.0,0.00035275451342987337,5.8802219322027205e-05,0.00037623437929352164,5.477618624244822e-05
1.726,1.0,0.0,0.00035275835762543583,5.8803881002153364e-05,0.00032340596604672793,6.771583101675421e-05
1.728,1.0,0.0,0.00035276224458351035,5.8805525714360835e-05,0.0003524653636317453,5.6174534713155794e-05
1.73,1.0,0.0,0.00035276617124470973,5.880715276968559e-05,0.00039667220314310427,8.030604421564478e-05
1.732,1.0,0.0,0.00035277013457878076,5.880876150160564e-05,0.0003367096915201577,8.647457159234966e-05
1.734,1.0,0.0,0.0003527741315859103,5.881035126605135e-05,0.0003589658003440025,7.815056150718381e-05
1.736,1.0,0.0,0.0003527781592979907,5.8811921441402255e-05,0.0003381204364099823,4.359537444822778e-05
1.738,1.0,0.0,0.0003527822147798446,5.881347142847048e-05,0.000372928033432359,7.25539333854335e-05
1.74,1.0,0.0,0.0003527862951304085,5.8815000650471015e-05,0.00034950977986756215,3.698123399478008e-05
1.742,1.0,0.0,0.00035279039748387564,5.881650855297922e-05,0.00036739001185506076,3.680667637457939e-05
1.744,1.0,0.0,0.00035279451901079834,5.881799460387566e-05,0.0003337306935956424,6.278515535488808e-05
1.746,1.0,0.0,0.0003527986569191494,5.881945829327855e-05,0.00034387484283635006,4.5884611478487714e-05
1.748,1.0,0.0,0.0003528028084553428,5.8820899133464124e-05,0.0003558331006442211,5.6585805472490885e-05
1.75,1.0,0.0,0.00035280697090521413,5.8822316658775156e-05,0.0003699887949381916,5.9868124752906265e-05
1.752,1.0,0.0,0.0003528111415949599,5.882371042551787e-05,0.0003897215765361764,6.742212893098142e-05
1.754,1.0,0.0,0.00035281531789203705,5.8825080011847516e-05,0.0003220340091628783,6.617344842784723e-05
1.756,1.0,0.0,0.0003528194972060224,5.882642501764286e-05,0.00035289795883775916,3.113730991742299e-05
1.758,1.0,0.0,0.0003528236769894316,5.882774506436992e-05,0.0003426667756456808,6.325535193975001e-05
1.76,1.0,0.0,0.0003528278547384986,5.882903979493511e-05,0.0003377485891736833,4.215572517650925e-05
1.762,1.0,0.0,0.00035283202799391564,5.8830308873528165e-05,0.00033168552662072654,7.186978498522457e-05
1.764,1.0,0.0,0.00035283619434153373,5.8831551985455045e-05,0.0003279649749537511,7.460823334032543e-05
1.766,1.0,0.0,0.00035284035141302405,5.8832768836961105e-05,0.00033328527194505686,5.0151736163943174e-05
1.768,1.0,0.0,0.0003528444968865008,5.8833959155044855e-05,0.0003529758548804172,7.07048523973971e-05
1.77,1.0,0.0,0.00035284862848710525,5.8835122687262525e-05,0.0003615792332615615,7.619629125024397e-05
1.772,1.0,0.0,0.000352852743987552,5.883625920152372e-05,0.000360660141062015,4.9261278587171915e-05
1.774,1.0,0.0,0.0003528568412086369,5.883736848587846e-05,0.0003616972445598571,3.11282651814066e-05
1.776,1.0,0.0,0.000352860918019708,5.8838450348295895e-05,0.0003348621283840641,5.133240948218692e-05
1.778,1.0,0.0,0.0003528649723390991,5.8839504616434884e-05,0.00036714783913268284,5.3502137917633196e-05
1.78,1.0,0.0,0.00035286900213452667,5.884053113740689e-05,0.0003450287333475239,6.674990421408118e-05
1.782,1.0,0.0,0.00035287300542345023,5.884152977753123e-05,0.0003529202141015155,2.958213654895899e-05
1.784,1.0,0.0,0.0003528769802733969,5.884250042208318e-05,0.0003534899344913334,7.983508399931642e-05
1.786,1.0,0.0,0.00035288092480225086,5.884344297503508e-05,0.00035347353397704594,6.393524225318743e-05
1.788,1.0,0.0,0.000352884837178507,5.884435735879068e-05,0.0003894341869034128,8.484413478013271e-05
1.79,1.0,0.0,0.00035288871562149055,5.8845243513913234e-05,0.00035199550602387354,6.361984181613457e-05
1.792,1.0,0.0,0.00035289255840154234,5.884610139884726e-05,0.0003560461175493925,4.7868198997012075e-05
1.794,1.0,0.0,0.00035289636384017034,5.884693098963455e-05,0.00034691862745599215,3.778999514710127e-05
1.796,1.0,0.0,0.0003529001303101683,5.884773227962455e-05,0.0003621574999624818,6.643310952599992e-05
1.798,1.0,0.0,0.0003529038562357015,5.884850527917939e-05,0.0003318438566493828,7.210548811990139e-05
1.8,1.0,0.0,0.00035290754009236,5.884925001537385e-05,0.00036152583095512396,2.9618626934877598e-05
1.802,1.0,0.0,0.0003529111804071814,5.884996653169056e-05,0.0003684645061450494,5.150175600229966e-05
1.804,1.0,0.0,0.0003529147757586411,5.885065488771065e-05,0.000342702321267127,7.38715567044181e-05
1.806,1.0,0.0,0.0003529183247766129,5.8851315158800115e-05,0.00035224377005062035,8.497026208452579e-05
1.808,1.0,0.0,0.0003529218261422994,5.885194743579219e-05,0.0003671436085933346,4.5581850823752885e-05
1.81,1.0,0.0,0.00035292527858813284,5.8852551824665984e-05,0.0003563793161550747,6.626998204501058e-05
1.812,1.0,0.0,0.0003529286808976471,5.88531284462216e-05,0.00033889947925401547,3.717242077158427e-05
1.814,1.0,0.0,0.0003529320319053214,5.8853677435752026e-05,0.000343314977967816,4.6284298622718255e-05
1.816,1.0,0.0,0.0003529353304963965,5.885419894271205e-05,0.00033651938401404004,4.394207860012678e-05
1.818,1.0,0.0,0.00035293857560666337,5.885469313038441e-05,0.00034209817380128173,6.689917138811796e-05
1.82,1.0,0.0,0.00035294176622222554,5.8855160175543495e-05,0.00037130061657636063,5.7395111757973835e-05
1.822,1.0,0.0,0.0003529449013792357,5.8855600268116746e-05,0.0003484029525723221,6.017129777800406e-05
1.824,1.0,0.0,0.0003529479801636066,5.8856013610844114e-05,0.0003580609206659534,6.0594511554491024e-05
1.826,1.0,0.0,0.0003529510017106975,5.88564004189357e-05,0.0003436342831228572,3.9066058958750596e-05
1.828,1.0,0.0,0.00035295396520497625,5.885676091972787e-05,0.0003525083457641173,4.5606610134202076e-05
1.83,1.0,0.0,0.00035295686987965835,5.8857095352338095e-05,0.0003494013253116162,4.080889098529931e-05
1.832,1.0,0.0,0.00035295971501632243,5.88574039673187e-05,0.00034598686738031054,5.280347049833952e-05
1.834,1.0,0.0,0.0003529624999445044,5.885768702630975e-05,0.000382592458941588,6.033497222163684e-05
1.836,1.0,0.0,0.00035296522404126894,5.885794480169136e-05,0.0003653896327671598,3.608526330199688e-05
1.838,1.0,0.0,0.0003529678867307612,5.885817757623553e-05,0.000344015519472366,7.167420726807626e-05
1.84,1.0,0.0,0.0003529704874837367,5.885838564275785e-05,0.0003835160384066278,6.737454212969264e-05
1.842,1.0,0.0,0.00035297302581707295,5.8858569303769184e-05,0.0003647435305459321,5.042127141064718e-05
1.844,1.0,0.0,0.00035297550129326113,5.8858728871127615e-05,0.00035679576873406114,5.062501142914462e-05
1.846,1.0,0.0,0.0003529779135198793,5.885886466569077e-05,0.0003578241224409062,7.026441890182168e-05
1.848,1.0,0.0,0.0003529802621490482,5.885897701696883e-05,0.00035265772499395233,7.215342497400745e-05
1.85,1.0,0.0,0.0003529825468768698,5.885906626277835e-05,0.0003306604909310477,7.935338821697858e-05
1.852,1.0,0.0,0.0003529847674428486,5.885913274889708e-05,0.000349626660118713,7.076038306728367e-05
1.854,1.0,0.0,0.00035298692362929816,5.885917682871999e-05,0.00034692502992477115,0.00010962072263571613
1.856,1.0,0.0,0.00035298901526073127,5.885919886291673e-05,0.0003332516840632956,6.630506483318444e-05
1.858,1.0,0.0,0.00035299104220323606,5.8859199219090646e-05,0.0003532482164087848,6.770629907714169e-05
1.86,1.0,0.0,0.00035299300436383797,5.885917827143951e-05,0.0003431394301587485,4.3097604022100916e-05
1.862,1.0,0.0,0.000352994901689848,5.885913640041821e-05,0.0003408575250971166,7.122865473964591e-05
1.864,1.0,0.0,0.0003529967341681985,5.8859073992403526e-05,0.00036586059788512707,5.931187953479306e-05
1.866,1.0,0.0,0.0003529985018247668,5.885899143936114e-05,0.0003563581217289839,6.822951609801881e-05
1.868,1.0,0.0,0.00035300020472368675,5.8858889138515084e-05,0.00035772684689995327,5.046957512094927e-05
1.87,1.0,0.0,0.00035300184296665013,5.885876749201975e-05,0.0003694668580721472,8.337293687221464e-05
1.872,1.0,0.0,0.0003530034166921969,5.8858626906634594e-05,0.00035834801383152607,7.362979184697307e-05
1.874,1.0,0.0,0.00035300492607499644,5.8858467793401764e-05,0.0003453928613655735,7.123642969640241e-05
1.8760000000000001,1.0,0.0,0.0003530063713251186,5.885829056732669e-05,0.0003683514725597855,4.9421824367163955e-05
1.8780000000000001,1.0,0.0,0.00035300775268729754,5.885809564706185e-05,0.0003342709326411667,3.434193281383552e-05
1.8800000000000001,1.0,0.0,0.00035300907044018666,5.885788345459379e-05,0.00033590241629797885,6.705778387737746e-05
1.8820000000000001,1.0,0.0,0.00035301032489560614,5.885765441493362e-05,0.0003457706126365338,3.823270588845413e-05
1.8840000000000001,1.0,0.0,0.00035301151639778437,5.885740895581098e-05,0.0003534802321595492,3.263954054640191e-05
1.8860000000000001,1.0,0.0,0.00035301264532259233,5.8857147507371696e-05,0.0003504668939703738,3.5858477060429735e-05
1.8880000000000001,1.0,0.0,0.00035301371207677277,5.885687050187925e-05,0.0003506257763431751,5.290101645766478e-05
1.8900000000000001,1.0,0.0,0.0003530147170971642,5.885657837342008e-05,0.0003764516981168079,6.010719132450999e-05
1.8920000000000001,1.0,0.0,0.0003530156608499203,5.885627155761292e-05,0.00036724847147462787,4.2128382585905746e-05
1.8940000000000001,1.0,0.0,0.00035301654382972496,5.8855950491322244e-05,0.0003517026079390412,6.593075945091428e-05
1.8960000000000001,1.0,0.0,0.0003530173665590046,5.88556156123759e-05,0.00034134714488988826,3.965491553228481e-05
1.8980000000000001,1.0,0.0,0.0003530181295871369,5.885526735928705e-05,0.0003656786138360509,6.802254927016125e-05
1.9000000000000001,1.0,0.0,0.00035301883348965715,5.885490617098053e-05,0.00036927345667308106,2.5127525883387752e-05
1.9020000000000001,1.0,0.0,0.0003530194788674631,5.885453248652363e-05,0.00034152576865609696,9.088581763220196e-05
1.9040000000000001,1.0,0.0,0.0003530200663460178,5.885414674486152e-05,0.00033986328433218766,3.5605797488808384e-05
1.9060000000000001,1.0,0.0,0.00035302059657455235,5.885374938455724e-05,0.0003807478302844596,8.329136486727376e-05
1.9080000000000001,1.0,0.0,0.00035302107022526714,5.885334084353647e-05,0.0003617988942634945,3.7433933541999765e-05
1.9100000000000001,1.0,0.0,0.00035302148799253437,5.885292155883702e-05,0.00036510201974532946,9.39033208397069e-05
1.9120000000000001,1.0,0.0,0.00035302185059210014,5.885249196636327e-05,0.0003438061935583213,4.791863213027076e-05
1.9140000000000001,1.0,0.0,0.000353022158760288,5.885205250064545e-05,0.00037342245906203165,2.136949823367249e-05
1.9160000000000001,1.0,0.0,0.00035302241325320405,5.885160359460395e-05,0.0003481826914575797,5.5920593993907744e-05
1.9180000000000001,1.0,0.0,0.00035302261484594367,5.885114567931857e-05,0.00034215545213505066,6.438062622842737e-05
1.92,1.0,0.0,0.0003530227643318008,5.8850679183803024e-05,0.0003624252763687675,6.331628673158943e-05
1.922,1.0,0.0,0.00035302286252148,5.8850204534784374e-05,0.0003528888197558855,3.420304185581718e-05
1.924,1.0,0.0,0.00035302291024231163,5.8849722156487785e-05,0.0003375025287460592,5.954620357511696e-05
1.926,1.0,0.0,0.0003530229083374707,5.884923247042645e-05,0.00036660505323184335,5.2746315608295635e-05
1.928,1.0,0.0,0.0003530228576651999,5.8848735895196725e-05,0.0003607175304527133,8.480662446385819e-05
1.93,1.0,0.0,0.00035302275909803685,5.884823284627857e-05,0.00032897597133842117,6.2675587594535e-05
1.932,1.0,0.0,0.0003530226135220461,5.8847723735841325e-05,0.00035572819852167244,6.974819121343823e-05
1.934,1.0,0.0,0.00035302242183605663,5.8847208972554776e-05,0.000367254480782836,5.8696839997600653e-05
1.936,1.0,0.0,0.0003530221849509047,5.8846688961405605e-05,0.0003802587211143701,5.6554483371143575e-05
1.938,1.0,0.0,0.00035302190378868264,5.8846164103519157e-05,0.00035500057838014793,7.298592341610803e-05
1.94,1.0,0.0,0.00035302157928199365,5.884563479598667e-05,0.0003514224856814256,4.600028599875886e-05
1.942,1.0,0.0,0.00035302121237321365,5.884510143169783e-05,0.0003453425502734998,8.645190671637967e-05
1.944,1.0,0.0,0.0003530208040137599,5.8844564399178775e-05,0.00034367284890204306,6.510213831248499e-05
1.946,1.0,0.0,0.0003530203551633666,5.884402408243546e-05,0.00037538233367918135,4.5592422696532256e-05
1.948,1.0,0.0,0.0003530198667893681,5.8843480860802435e-05,0.0003384996589386367,5.034013490495433e-05
1.95,1.0,0.0,0.0003530193398659904,5.884293510879707e-05,0.0003529980564607681,9.009832628352044e-05
1.952,1.0,0.0,0.0003530187753736501,5.884238719597909e-05,0.00034911140985490873,6.639593770136293e-05
1.954,1.0,0.0,0.0003530181742982623,5.884183748681562e-05,0.0003518435121113794,4.6988699829101094e-05
1.956,1.0,0.0,0.000353017537630557,5.8841286340551436e-05,0.0003520657127478096,6.465436881035866e-05
1.958,1.0,0.0,0.0003530168663654041,5.884073411108473e-05,0.0003884686482824347,5.868032686475581e-05
1.96,1.0,0.0,0.00035301616150114833,5.884018114684814e-05,0.0003422727204895489,5.853487511217204e-05
1.962,1.0,0.0,0.0003530154240389527,5.883962779069506e-05,0.0003220125905334856,4.423610028666284e-05
1.964,1.0,0.0,0.0003530146549821522,5.8839074379791345e-05,0.00034691780835452457,6.393323827205822e-05
1.966,1.0,0.0,0.00035301385533561744,5.8838521245512215e-05,0.0003634392153024775,6.321038219930402e-05
1.968,1.0,0.0,0.0003530130261051279,5.88379687133444e-05,0.0003584976315048561,8.434038988091691e-05
1.97,1.0,0.0,0.0003530121682967557,5.883741710279349e-05,0.0003432988036638698,3.358109360778418e-05
1.972,1.0,0.0,0.00035301128291626,5.883686672729651e-05,0.0003545456116409937,6.579079064369085e-05
1.974,1.0,0.0,0.0003530103709684918,5.883631789413955e-05,0.0003400508331747939,4.831198804826768e-05
1.976,1.0,0.0,0.00035300943345680956,5.8835770904380535e-05,0.00033405575658413425,5.724399180854773e-05
1.978,1.0,0.0,0.00035300847138250614,5.8835226052777044e-05,0.0003617056001136256,6.315567324203038e-05
1.98,1.0,0.0,0.0003530074857442463,5.883468362771913e-05,0.00035678376775749826,6.0559758741281725e-05
1.982,1.0,0.0,0.00035300647753751604,5.883414391116711e-05,0.0003652079119956059,4.221348265106585e-05
1.984,1.0,0.0,0.00035300544775408314,5.8833607178594245e-05,0.0003588637846209675,3.9993358658742755e-05
1.986,1.0,0.0,0.00035300439738146906,5.8833073698934336e-05,0.0003192684053444017,5.0021307364308004e-05
1.988,1.0,0.0,0.0003530033274024327,5.8832543734534064e-05,0.0003562340449138336,5.371229051387105e-05
1.99,1.0,0.0,0.00035300223879446596,5.8832017541110134e-05,0.0003544828069697774,6.629505603932028e-05
1.992,1.0,0.0,0.000353001132529301,5.883149536771108e-05,0.00036499996621545397,5.376566500765418e-05
1.994,1.0,0.0,0.0003530000095724294,5.883097745668376e-05,0.0003404440182696711,3.2714606314150713e-05
1.996,1.0,0.0,0.00035299887088263384,5.8830464043644396e-05,0.0003943911430620978,2.597545160942912e-05
1.998,1.0,0.0,0.00035299771741153103,5.8829955357454125e-05,0.00036555669421691893,3.120842134391713e-05
2.0,1.0,0.0,0.0003529965501031276,5.8829451620199044e-05,0.00033926921204018414,7.166646087964726e-05
